Keuwl Accelerometer Data File
2019-06-28 13-16-51

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0.0000000,0.271148,0.917411,-0.018792,0.956827,91.125381,73.534569
0.0099430,0.325206,0.860180,0.050764,0.921002,86.840363,69.290009
0.0198180,0.399522,0.847367,0.091643,0.941300,84.412926,64.756767
0.0299700,0.440279,0.889467,0.097379,0.997236,84.396210,63.664940
0.0398760,0.433080,0.947552,0.076268,1.044620,85.813095,65.437187
0.0498670,0.398423,0.965979,0.068214,1.047143,86.264938,67.586021
0.0598590,0.359618,0.941329,0.075536,1.010510,85.713135,69.091507
0.0699450,0.344487,0.906673,0.089813,0.974060,84.709534,69.195908
0.0798580,0.370113,0.899351,0.089935,0.976680,84.716576,67.631203
0.0902480,0.415385,0.921194,0.088715,1.014403,84.982780,65.728401
0.0998540,0.453092,0.948040,0.104090,1.055892,84.342560,64.455696
0.1100390,0.466760,0.974032,0.128618,1.087725,83.209167,64.396111
0.1200920,0.452116,0.980256,0.143750,1.089025,82.414902,65.239784
0.1300810,0.430883,0.968663,0.147289,1.070356,82.090599,66.019432
0.1398590,0.412091,0.951091,0.142285,1.046250,82.183800,66.573784
0.1499200,0.403183,0.945356,0.141675,1.037461,82.151184,66.902351
0.1599850,0.404403,0.969517,0.102382,1.055456,84.433403,67.358116
0.1704640,0.377190,0.966467,0.061869,1.039307,86.587242,68.680405
0.1802740,0.371333,0.913018,0.071875,0.988259,85.829269,67.867966
0.1899290,0.393176,0.949749,0.030263,1.028361,88.313629,67.511459
0.2000830,0.372797,0.967565,0.003783,1.036906,89.790970,68.928604
0.2100010,0.331674,0.965491,-0.012447,1.020948,90.698540,71.040924
0.2201300,0.289696,0.955240,-0.020623,0.998415,91.183563,73.129005
0.2306560,0.261629,0.939742,-0.035022,0.976111,92.056175,74.442513
0.2403670,0.258579,0.925831,-0.038439,0.962031,92.289925,74.395294
0.2500820,0.279568,0.920828,-0.021965,0.962582,91.307549,73.111473
0.2601420,0.311295,0.923269,0.005247,0.974350,89.691437,71.367630
0.2703670,0.341802,0.923879,0.065163,0.987232,86.215378,69.697327
0.2801360,0.364866,0.925221,0.091399,0.998757,84.749329,68.477951
0.2903020,0.389515,0.921682,0.106775,1.006291,83.909019,67.090424
0.3000050,0.394519,0.921438,0.111046,1.008476,83.678185,66.821556
0.3102210,0.393420,0.924367,0.105433,1.010124,84.008781,66.944885
0.3208030,0.385000,0.928516,0.094694,1.009621,84.618210,67.479126
0.3307910,0.373042,0.931689,0.080051,1.006783,85.439514,68.179184
0.3401150,0.362059,0.936326,0.065895,1.006049,86.244484,68.859482
